"Aboriginal Tasmanians believed extinct decades, several thousand alive today? believe used correct term. source Aboriginal Torres Strait Islander non profit organization: [ understood Aboriginal population Tasmania believed gone extinct 1870s view accepted 100 years. However 1970s several Aboriginal Tasmanian activists refuted view. Even late 2023 UNESCO retract document claiming extinct. Today estimated several thousand Aboriginal Tasmanians. assumed extinct long? big international institutions organizations, unaware surviving Aboriginal Tasmanian population? surviving Tasmanian population viewed time thought extinct? amazes group several thousand living members declared ""extinct"".","AskHistory","history"
"Japanese establish Chinese dynasty WWII? Japan announce new China / Middle Kingdom / Empire Middle / whatever? several well-known examples ""barbarian"" dynasties Chinese history point, notably Liao, Jin, Yuan, Qing. understand it, notion China (and officially still isn't) intrinsically tied Han Chinese national identity, rather sinicised/""civilised"" lifestyle, Japanese were/are certainly highly sinicised. mostly puzzled lack Japanese Chinese imperial dynasty limited understanding thing conquering armies would historically region. also, seems new foreign dynasty would've much easier sell average Chinese China subjugated foreign power, even difference would've nominal. counterarguments Japanese-Chinese dynasties managed come think hold much water: * Japanese considered Han Chinese inferior. Well, Mongols. * Japanese want get dominated Han Chinese. Japanese would've charge, could've ruled empire collection de facto separate states. * international community would've never accepted it. talking Japan established Manchukuo, Pearl Harbor, kept POWs infamously inhumane conditions. seem care much international community (mostly Western countries time) thought them. * would've nought. cost much either. EDIT: know Pu Yi. crucially, Japanese emperor, asking him.","AskHistory","history"
"wanna get middle east Egyptian history! Hi guys im newbie trying get history country never focused on! wanna learn abt ancient Egyptians, Mesopotamians Uruk, babylonians etc, things interested much long never time! recommend books learn get please~~","AskHistory","history"
"racism exist ancient medieval times? several accounts suggesting discrimination ancient medieval times mostly based religion social hierarchy, racial discrimination also exist back then?","AskHistory","history"
"option Hitler escape Germany collapsed? didn’t Hitler attempt flee country collapsed? could’ve fled country pro-axis like Argentina. know April 1945 already destroyed airfields Hitler could’ve fled January-April. makes sense","AskHistory","history"
"ancient civilizations consider ancient? example, nowadays consider Ancient Egypt, Indus-Valley civilization, Ancient Greece, etc ancient civilizations scholar Ancient Egypt, anything similar consider sort pioneer?","AskHistory","history"
"didn’t Carthage reinforce Hannibal’s Roman campaign? second Punic war, understanding Hannibal defeated many Romans lower conscription age? Carthage simply reinforce Hannibal’s army Mediterranean instead chase reconquer southern Italian holdings?","AskHistory","history"
"people think dictators, come Syngman Rhee, Park Chung-hee, Chun Doo-hwan aren’t usually remembered? Whenever many people think historical dictators, usually think Adolf Hitler, Joseph Stalin, Mao Zedong, Fidel Castro, Ho Chi Minh, Benito Mussolini, Kim il-Sung, Saddam Hussein, Pol Pot, Hugo Chavez, Muammar Gaddafi, Ruhollah Khomeini, Robert Mugabe, Mobutu Sese Seko, Idi Amin, Augusto Pinochet, Juan Perón. However, aren’t Syngman Rhee, Park Chung-hee, Chun Doo-hwan usually remembered? mean also authoritarians ruled iron fist hands drenched blood much people listed above. Also, ruled South Korea, prominent, well-known nation much geopolitical value, minor nation average person wouldn’t know about. would figure factors would warrant three get much attention.","AskHistory","history"
"examples throughout history people made worst decisions ever everything work end? want know instances people history made terrible decisions expectedly resulted disaster somehow things actually panned well cases actually improved situation long while. want know said instances managed work out.","AskHistory","history"
"Spectacular Roman Empire Criminal Case Unveiled Newly Discovered Papyrus","history","history"
"Every Civilization Doomed Fail? - Gregory Aldrete","history","history"
"Pictish crossbow early medieval Britain","history","history"
"Settler Colonial Ideal Nineteenth-Century France: Revolutionary Shipwreck Settler Colonial Shores","history","history"
"Irawati Karve: India's trailblazing anthropologist challenged Nazi race theories","history","history"
"Continental influx pervasive matrilocality Iron Age Britain","history","history"
"Archaeologists called waka/boat uncovered Rēkohu Chatham Island","history","history"
"Nazis define whether someone Jewish not?","HistoriansAnswered","history"
"handle History makes overwhelmed/depressed?","HistoriansAnswered","history"
"Would Civilizations Create Myths Tell Real Stories?","HistoriansAnswered","history"
"KGB engage anti-American foreign meddling similar CIA’s anti-Soviet activity Cold War?","HistoriansAnswered","history"
"alliance ""good guys"" WW1?","HistoriansAnswered","history"
"[Link] historical records voyages Africa South America South Atlantic Ocean along Equator?","HistoriansAnswered","history"
"soon WW2 start getting called WW2?","HistoriansAnswered","history"
"[Link] Manchu language decline rapidly survive like Latin’s offshoots fall Qing Dynasty? efforts revive language China present?","HistoriansAnswered","history"
"Jews, Arabs Africans live places like Britannia Dacia Roman period?","HistoriansAnswered","history"
"American Civil War revered celebrated South, despite bad cause losing outcome?","HistoriansAnswered","history"
"Nazi party members treated differently joined prior 1933?","HistoriansAnswered","history"
"extent Merovingian Franks see ""part"" Roman Empire?","HistoriansAnswered","history"
"[Link] “urban warfare” like ancient/medieval times?","HistoriansAnswered","history"
"[Link] Rome allowed Hannibal peacefully live Carthage 2nd Punic war 7 years, left Carthage alone another 52 years. wait long act?","HistoriansAnswered","history"
"sinification Japan gradual process took place centuries, happen relatively quickly (like Meiji restoration)?","HistoriansAnswered","history"
"ussr important ww2?","HistoriansAnswered","history"
"[Link] Answer Questions Medieval/Ancient European Levies?","HistoriansAnswered","history"
"Black Death lead revival slavery Italy Iberia?","HistoriansAnswered","history"
"November 1942 turning point WW2?","HistoriansAnswered","history"
"modern narratives Rome overly Eurocentric, considering Mediterranean identity multicultural makeup?","HistoriansAnswered","history"
"Russia historically considered part Europe?","HistoriansAnswered","history"
"[Link] point history people realize Italian peninsula looks like boot?","HistoriansAnswered","history"
"Romans defeat Macedonian Phalanx?","HistoriansAnswered","history"
"Croat Serb relations throughout centuries mostly solid, building common language, striving unification eventually succeeding it. exactly ‘rabid’ hatred Serbs Ustaše leading outright genocide develop? come from?","HistoriansAnswered","history"
"would Nazi Germany's Death Certificate?","HistoriansAnswered","history"
"“true historians” allowed view actual primary sources?","HistoriansAnswered","history"
"one talk Bolsheviks get brought history?","HistoriansAnswered","history"
"Zhuge Liang choose work Liu Bei Cao Cao Sun Quan?","HistoriansAnswered","history"
"Would Allies WWII Without American Help?","HistoriansAnswered","history"
"queen ever passed throne daughter?","HistoriansAnswered","history"
"Southeast Asian nations harbor much resentment neighbors WW2 Japanese occupation?","HistoriansAnswered","history"
"North Africa become ""Roman"" Roman conquest become Arabs Muslims expansions?","HistoriansAnswered","history"
"sharp swords late middle ages?","HistoriansAnswered","history"
"official end WW2 Europe?","HistoriansAnswered","history"
"2nd Vienna idealized romanticized turning point even worst defeat Ottomans war 1683-1699?","HistoriansAnswered","history"
"CIA dissolution Soviet Union?","HistoriansAnswered","history"
"[Link] never see atlatl Outside stone age?","HistoriansAnswered","history"
"important tools paleontologist prospecting looking small fossil fragments? Essentially, wondering crucial tools items need hand moment searching. tools left vehicle work?","geology","science"
"found north spain please help idea either roman ceramic fossil please help","fossils","history"
"jurassic age quarry found things. help identify","fossils","history"
"Help identify anyone know fossilized bone come","fossils","history"
"ID help! anyone could help us ID (these?) fossils would amazing! son found creek southwest Ohio. time pretty good tracking something Google think long pointy one might cephalopod can't figure heck circular part could be. Quarter scale! determined find answer.","fossils","history"
"real fossil? found dirt right outside apartment leaving work today. first thought regular shell picked seems like could fossilized sea shell. crazy sitting dirt, rained quite bit yesterday maybe got washed storm. know shells like common fossils find, thought crazy happened stumble upon without even looking it!","fossils","history"
"first time going fossils found Moroccan Atlantic coast,im beginner could somebody identify me????","fossils","history"
"Anyone know might be? anyone help ID this? think could fossil I’m sure. thing I’ve found online comes close matching underside connularids. It’s much bigger fossil found fossilized beach east coast Australia helps all. ideas appreciated, really clue!","fossils","history"
"Fossil found south coast England","fossils","history"
"pointy triangly things? Devonian era","fossils","history"
"Mystery Fossil Flint - Can’t identify Found piece Flint Moens klint formation (Denmark) weird fossil imbedded - new subreddit","fossils","history"
"this, fossil?","fossils","history"
"Found this, fossil not. im sure","fossils","history"
"fossils ? Monti lessini, Verona, Italy","fossils","history"
"fossil kind? fossil whats called? Found Dorset jurassic Coast believe.","fossils","history"
"Help, fossil? context mother found Isle Wight roughly year ago convinced fossil. think is, somebody please please please finally put argument rest 😭 Thanks lot","fossils","history"
"kind fossilized sea shell? Found costal gujrat, India.","fossils","history"
"Another fossil found upstate NY. anyone tell guys are?","fossils","history"
"Found arrowhead hunting. Could prehistoric claw?","fossils","history"
"Anyone ideas fossil may be? Found central Ohio.","fossils","history"
"I’m looking at? Fossil got wet looks","fossils","history"
"fossil? Found central Ohio creek bank. fossil? Also think found coral.","fossils","history"
"clue fossil imprint is?","fossils","history"
"Bought rex fossil bone fragment FossilEra 19 dollars, worth not? tiny, like little 1.5cm, still tyrannosaurus 19 bucks","fossils","history"
"Stone arches built hundreds years ago, still standing test time","Archeology","history"
"Archaeologists Discover Rare 3,800-Year-Old Clay Figurine Frogs Peru’s Vichama Site","Archeology","history"
"Chalcolithic period arrowhead (?) told copper-arsenic hammered arrowhead calcholithic period. accurate? googling found images ""palmela"" arrowheads leaf-shaped.","Archeology","history"
"statuette William Hippo found tomb Senbi II, Egyptian steward, placed alongside objects meant guide protect journey afterlife.","Archeology","history"
"Prehispanic Maya dental inlays teeth open apices: Implications age cultural practices","Archeology","history"
"Archaeologists unearthed ancient structures Turkey could represent world's earliest human settlement discovery made Mendik Tepe, near Göbekli Tepe, 12,000-year-old site known monumental stone pillars early rituals. Experts noted new structures may predate Göbekli Tepe likely nearly 7,000 years older Stonehenge, placing cusp Neolithic Revolution.","Archeology","history"
"Archeologists uncovered Stone Age ""victory pit"" northeastern France. believe battle approximately 6,000 years ago, captured enemies tortured, limbs severed, buried pits celebration.","Archeology","history"
"bronze follis minted Constantinople 969 976 AD shows facial features reminiscent Shroud Turin, reigniting discussions relic’s authenticity.","Archeology","history"
"Archaeologists Penobscot County attempting date artifact believed 10,000 years old","Archeology","history"
"Archaeologists Israel uncovered extremely rare Aramaic inscription Dead Sea cave, dating back nearly 1,900 years — possibly time Bar Kokhba Revolt Rome.","Archeology","history"
"Lost Civilization Indus Valley","Archeology","history"
"complete history Colossus Rhodes visualized using modern archeological research (by Nathan Badoud) modern techniques!","Archeology","history"
"brother found strange carved stone field Greater Poland Voivodeship, Poland. Could ancient artifact?","Archeology","history"
"Remnants 2,000-year-old sunken city lifted sea Alexandria | Egypt","Archeology","history"
"Cicero's BATHHOUSE found 2,000 years: Archaeologists discover remains Roman statesman's sauna ancient sunken city Baiae","Archeology","history"
"someone help translate give context im cyprus im pretty sure ancient greek found april museum im still curious says","Archeology","history"
"Lower Silesia (Poland) traces agricultural settlement dating back approximately 4000 BC 4000-year-old cemetery (roughly 2000 BC) discovered. finds date back Neolithic Bronze Ages. Archaeologists discovered planned intersection S8 expressway. construction team began work expressway, archaeologists first examine site discovered traces settlement inhabited 4000 BC, belonging agricultural people. second discovery cemetery belonging later culture occupied lands. presence dated Early Bronze Age. Members community inhabited Lower Silesia early 2000 BC. Researchers claim graves associated Únetice culture, developed south Poland. lands Lower Silesia always among fertile, archaeologists suggest representatives population likely arrived Moravian Gate Kłodzko Valley. ""Even beginning excavations, found dozen burials, discovered more. Interestingly, deceased buried fetal position (lying side knees drawn chest head bowed – ed.), arms crossed chests,"" says Ireneusz Klimczak, archeologist. research, traces World War II fighting also discovered. Source Polish: [","Archeology","history"
