"Yesterday's harvest made proud 7 yo daughter grew plants seeds taking care garden together religiously. grandparents shared greenthumb child feels beautiful share daughter 💚","gardening","gardening"
"thing bean sprouts ready pot? plan move pot let grow bit moving garden proper. two mid-sized pots ready go, might squeeze while, garden ready thanks rain preventing pulling old stuff.","gardening","gardening"
"goners?? Planted full sun area feel ignorant. First time gardener 🙋🏻‍♀️ One hydrangea Jacob’s Ladder. worth replanting shadier spot, seem like they’re sadly done for?","gardening","gardening"
"Anyone know yellow spots cucumber plants? New gardener - located Connecticut US. It’s pretty hot northeast I’ve watering every day. putting new topsoil manure transplanted month half ago, treated type fertilizer. I’ve looked leaves don’t see type bugs mites. Thanks advance!","gardening","gardening"
"mint survive high heat watered daily? Hi, live hot desert, temperature goes 40C (104F) days summer. grow mint plant outdoors pot conditions?","gardening","gardening"
"Late summer/fall garden? Hello, I’m beginner gardener looking plant food-type things even though it’s fairly late year. I’m Great Lakes region US think soil mostly clay. Skimming google suggests beans, lettuce, spinach (and things, three ones like). I’d love potatoes, carrots, garlic, herbs (both tasty medicinal), native flowers, obviously wait next year! (I also send bunch grass hell belongs lawn garden beds. Wish luck.) I’m also amenable starting things indoors, seedling tray, lots pots, grow light, recommendations transplant (or fully indoor) children mean plants I’m ears!","gardening","gardening"
"This? past two years grown tomatoes two planters 3rd floor balcony Brooklyn, NY. year, plants started coming up, assumed tomato plants seeds fallen last year. According someone knows way gardening me, definitely tomatoes. idea could be? thing ever tried grow near bell pepper plant two years ago.","gardening","gardening"
"carrots grow? New carrots new gardening. usually grow mixture peppers tomatoes occasional zucchini cucumber. happened carrots? leafy parts look great like carrots develop underground. thinking maybe overcrowded? 10-12 inches apart grew seedlings. help appreciated!","gardening","gardening"
"Anyone see before? I’m experienced veggie gardener stumped. Tomatoes AMAZING 1/3 way show curled leaves set fruit. Dryness problem. drip irrigated well experiencing wet summer. thing I’ve noticed plant left yellow spots leaves — different normal wilt occurs bottom up. Anyone?","gardening","gardening"
"First time growing cucumbers, Cucumber Ripe Overripe? waited pick flower still end (trimmed picture)","gardening","gardening"
"first tomato harvest garden, I’m excited!! regret starting garden sooner life!","gardening","gardening"
"Question replanting succulents Hi all! I’m much gardener live high rise, years ago found 3 succulents Trader Joe’s decided replant together see happened. They’ve grown lot, figure I’d kill survived! question is: replant together something bigger, replant them, replant separately? want let keep going, seem trying reproduce expand! photo box. first started, one plant type.","gardening","gardening"
"What’s happening Concord grapes?? Hello! live noticed grapes rotting they’re even finished growing. Apologies don’t know correct word here! Obviously grapes aren’t ready yet, would happening?? cut back vine accidentally believe ripped growth out. don’t think they’re dying plenty vines. seems sporadic. fungus? hot? Help!","gardening","gardening"
"SOS cutworms? pumpkin plants guys growing fine finally got around pulling tall grass weeds around stems looked like infiltrated. Finally poked one saw grub there. plants toast? cut plants back ground would grow back? sad cause toddler helped plant 🥲","gardening","gardening"
"New raised garden bed odd developments raised garden bed 2 developments im qute sure about. 1. bunch maybe golf ball sizes holes bed. new soil within last months appeared weeks after. natural depressions indicate kind pest? chicken wire bed ground would surprise me... 2. sage plant bottom gotten bunch little holes leaves. Im guessing kind insect? need concerned so, do?","gardening","gardening"
"Pulled rest carrots Never grown carrots before!! fun, I’ll def again! bad job thinning still happy harvest 🥕","gardening","gardening"
"butternut squash it? Thought planted butternut squash seeds cross pollinate different cucurbit? Looks like maybe round zucchini?","gardening","gardening"
"What’s matter hydrangeas? moved NE Georgia May. 2 hydrangea plants next walkway. get full sun beautiful moved didn’t flower much. look like this. don’t water daily get rain pretty often go couple days without go water them. Even herbs planted got (also full sun) looking better two plants 😔","gardening","gardening"
"Tomato plant questions. randomly got gardening bit months ago. big tomato plants get? Mines growing like crazy think got big already. One 3 half feet tall. realize pots small. One friends said need bigger pots tomato cages them. also said kill small pots. started wilting o.o How. Ig pot get things? watering every morning, get half day sun. Used full sun, murdering them. say full sun think mean southern California high uv, 100 degree dry heat full sun lol.","gardening","gardening"
"pumpkin plant stop growing exceptionally good year pumpkin plants ..a little good. jack littles gotten majorly control taking everything else garden. basically pick vibe wrap around keep creeping. anything eventually grow pumpkins? struggle past couple months now.","gardening","gardening"
"New Squash Alert grew beautiful monstrosity accident year. Pretty sure it’s cross green white striped cushaw small lumpy gourd, grew last year garden. let bad boy grow thinking pumpkin (the leaves almost two feet wide) instead got weirdo. anyone ideas is, please let know!!!","gardening","gardening"
"plants these? want germinate seeds. Can’t ID need know pollinate etc used plant app says it’s jade plant flowers look diffrent I’m sure is. think would really fun pollinate harvest/germinate seeds. bought succulents Walmart 3-4months ago started flowering.","gardening","gardening"
"First year 28m cucumbers finally flowering started last July 1st feel planting seeds straight ground got lucky something looking medieval sticks loving grow veggies family","gardening","gardening"
"trim grass? 2 planters tall grass perennial (I remember name) them. grass pretty tall probably \~30in terrible wind/rainstorm blew through, got bent over, pretty near base. chance getting grow back need trim close base?","gardening","gardening"
"Help!!! Morning glories!!! 😡 adopted pollinator plants friend later told garden infested morning glories hard worked get rid them. Sure enough, end last summer, overtaken area near garden planted flowers gave me. dug out. Roots all. summer, found 100’s new vines growing area. Every day go find 100’s popping ground. days maybe 10 20 forget even 2-3 days, find 100’s. maybe 6 square food area. Today filled grocery bag them. make sure pull root. even sacrificed ton lambs ear vining entangled. need go dig section start over? veggies beds I’m worried choke pollinators don’t stay top this. Help!","gardening","gardening"
"hand pollinate snake plant? Two different plants flowering! smell great! main plant already flowered years ago divided it. tried act inside bee 🐝, 0% success rate. seems I’m great bee. advice it? Also, mean super stressed repot? plan suffered first home plant, advice take better care also welcomed!","gardening","gardening"
"Whats could wrong plumbago? Ive months yesterday great! definitely watering think watering. hot itd hard water think. soil isnt saturated anything. also bone dry. keep pretty well shaded day well.","gardening","gardening"
"New Vegetable Gardening planted Green Stalk planter. waiting get bigger happened. big going get something wrong?","gardening","gardening"
"What's ailing toad lily? (Details photo caption) first year tried grow guys. really well May June, putting ton new healthy growth. July bottom leaves began develop dappled yellow brown discoloration see above. got shady spot--they get 2 hours late afternoon sun dappled shade rest day. \*think\* overwatering--I use moisture meter--but anything possible. see obvious spider mites insect infestations. Fungal? Zone 8B, maritime Pacific Northwest.","gardening","gardening"
"plant seed from?","gardening","gardening"
"forgot label... past set current failure. label plant arrogant plant knowledge assumed would know is. Sigh. image search it, comes sage (common?) seem quite right. planted bunch medicinal herbs teas (most inflammation) harvest leaves, roots, flowers. anyone guesses? learned - label everything.","gardening","gardening"
"Bunk Bed Butternuts first attempt grow squash vertically. One Butter Baby Honey Nut. forgot which, luckily one variegated. guesses?","gardening","gardening"
"imminent growth potato plant","gardening","gardening"
"Wife harvesting calendula stem coming head","gardening","gardening"
"peach tree grows house garden many peaches .","gardening","gardening"
"brother's dollar store present turned 6 healthy tomato plants counted 11 baby tomatoes growing, one sizes small marble large one, one that's size small marble!! story: Easter year mom got baby brother dollar store tomato growing kit. came like 20 seeds so, 6 developed plants, best result one kits ever had. tried strawberry ones several times results. Anyways, repotted pot began fertilizing weak fertilizer spray all-purpose slow release fertilizer, make tea. since fertilized several times Dr. Earth all-purpose organic fruit veggie fertilizer. yesterday finally found tomato plant fertilizer bought tomatoes several years ago, use little bit using Dr Earth. also used small amount unscented Epsom salt heard boosts magnesium tomatoes also need. aware: need iron. need bigger pot. look unruly. also need find way support tomatoes get larger. need somehow protect predators feeling may get eaten birds such. also aware never idea hybrid is... tomatoes. guys faced challenges. small pot. late start fertilization. dad broke several stems (contributing slouchy appearance!) But, kept near house dry whilst healed, eventually stems healed put new shoots!! Except one right. thing decided start growing new shoot side... start grow upwards again. Idk. still love anyways even ain't straight--- counted 26 flowers yesterday. Yes, 6 individual plants. today see guys. questions however. late try replant since growing fruit now? attempt support stems? keep feeding fruit? protect growing fruit wildlife? tips advice welcome! next idea get pair 5 gallon buckets, drill holes bottom sides, plant cheap top soil. wire might try makeshift ""cage"" structure? sure support stems enough however. Would proper tomato cage work better? Would fit 5 gal bucket? Thanks advance!!!","gardening","gardening"
"Cypress tree looks sick, saved how???","gardening","gardening"
"salvageable? Moved house two weeks ago, paying enough attention massive garden back. looks like powdery mildew absolutely devastated plant. Unsure even point, pull entirely ground die entirely own? bees still loving want bees. advice helps new this.","gardening","gardening"
"Poor thing grew fence fruit I’ve gotten far season 😭 I’m sad!","gardening","gardening"
"What’s wrong tomatoes? 10 tomatoes brown spots. leaves look good though","gardening","gardening"
"cherry tomato limb worth saving ? plant fell snapped branch, tried brace looked better last 2 days","gardening","gardening"
"Cutter Backyard Bug Control got spray garden nephew told spary Cutter Backyard Bug Control garden sprayed two days ago!!! save garden? Anything?? toss everything away!! mostly peppers tomatoes! Please help! hope solution","gardening","gardening"
"new shoots graft?! Moonglow Pear Tree","gardening","gardening"
"Who’s nibbling sunflower leaves? Southern California, zone 10b. don’t see caterpillars, slugs snails. I’m stumped.","gardening","gardening"
"anyone tell what’s happening tomato plant? one next perfect one sad!","gardening","gardening"
"Pests pests get rid them?","gardening","gardening"
"milkweed plants survive? *chrysalis bonus* New this. monarch caterpillars ate 10 plants 1 week. think they’ll bounce back?","gardening","gardening"
"this? planted zucchini know zucchini it? big weed?","gardening","gardening"
"Help! fix dead spot growing… poor hedge (which think Grewia?) sudden huge dead spot middle! Nothing changed far maintenance I’m confused. Help! fix problem??","gardening","gardening"
"Peachy Keen methods use ripen peaches? Picking season coming soon mom’s dazzling beauties. Enjoying sweet crocheted peaches offset wait.","gardening","gardening"
"ready harvest? Pretty sure they’re long de nice :-)","gardening","gardening"
"Help identifying? lady’s mantle? coral bell? Planted north side house part sun.","gardening","gardening"
"back tithonia leaves? idea creature living back Tithonia (Mexican Sunflower)? over, plants. need pull them? Thanks!","gardening","gardening"
"grass takes away, sparrow gives back. garden","gardening","gardening"
"first eggplant harvest","gardening","gardening"
"Small Garden, Big Reward.🥬🫜","gardening","gardening"
"nighttime temperature required plant caesalpinia pulcherrima (dwarf poinciana) seedlings? want grow caesalpinia pulcherrima seed next year, googled face still can't find minimum nighttime temperature appropriate hardening seedlings planting out. live hot area (San Jose, California, USA) near icy Pacific Ocean. daytime highs great early year (March/April) day baking Central Valley heats pushes cold ocean air sea. evening land cools can't hold back cold ocean air, comes roaring back in. April might 75F 80F day still 45F night. wait plant seedlings nighttime temps 50F? 55F? Mini-rant: ""complete guide growing plant X"" articles thing: go extremely meticulous detail germination, jump instantly care adult plant. Almost skip entire seedling planting stages entirely. Knowing nighttime temperature adult plant withstand help know temps seedlings/young plants withstand.","gardening","gardening"
"Growing cucumber plant big pot. one better ideas.","gardening","gardening"
"new help figure :( tomato seedling thought lime seeds realizing likely Someone help lol","gardening","gardening"
"Tell straight cucumber plant; thriving full potential(last pic)…now hurting. first time gardener 2-3 weeks ago thrip infestation apartment patio garden. took mint plant spread bush beans cucumbers. treated diatomaceous earth neem oil days later. thought got rid last week yesterday found new golden devil back cucumber leaf (and others). Also repotted 5 days ago 5gal GoPro 7in roots growing bottom drain holes. root ball held together beautifully physical trauma. weather crazy summer pretty typical Minnesota (4a) chaotic temps worsen year climate change. We’ve lots humidity thanks corn sweat, severe thunderstorms 95 degree weather. feel devastated cucumber plant, it’s growing taller making new leaves. It’s flowering bunch actually started cucumber bottom couple days ago, I’m wondering hindering leaf growth? worried it’s mature enough support fruit production. advice suggestions please let know!! gonner hope? Thank you!!","gardening","gardening"
"Garden things Harvested cucumber today lmao weird fuck taking pic like needed done! second pic svb larvae cut pumpkin stem🙃 rest plants thing ❤️","gardening","gardening"
"Looking cold-tolerant veggies grow balcony planter box Hi everyone, suggest plant grow balcony large, long planter? Preferably vegetable, flower—something withstand cold weather pleaseee","gardening","gardening"
"biggest harvest far garden balcony","gardening","gardening"
"Hmmm.... Im guessing almost time harvest banana tree falls over?? (Zone10b)","gardening","gardening"
"first ever cherry tomatoes harvested","gardening","gardening"
"Cucumbers look weird Hi! Need help. cucumber plant slowed climbing growth baby cucumbers turned yellow. Also, half cucumbers looking like balls. help plant. pickling cucumbers way.","gardening","gardening"
"bell pepper plants dying . one side getting darker/dead? prevent it? TIA","gardening","gardening"
"SoCal Native small trees We’re process fixing backyard want plant small tree replace lemon tree have. lemon tree big hit local critters much family. want put place another smaller tree. I’ve found options like crape myrtle various dwarf varieties, I’m curious people around Southern California experience with. would prefer native region much hassle upkeep. It’ll access overhead western facing mid-end day sun. Thank suggestions!","gardening","gardening"
"Celosia tips? celosias leafy. There’s really nice blooms inside leaf jungle. blooms/less leafs? Also, trim leaves without killing them?","gardening","gardening"
"What's this? peppers attempting grow, trying get positive ID . Im 12b growing zone Hawaii.","gardening","gardening"
"Thai Basil ornamental grew Thai basil first time year bolted pretty quick think it’s super beautiful full flower pollinators love it!","gardening","gardening"
"Next year 4x garden second year experience think really grow shit load veggies plus land go crazy grow everything want","gardening","gardening"
"munching butternut squash leaves? Noticed holes butternut squash leaves, seems like something munching it. might prevent (if harmful plant)?","gardening","gardening"
